% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
29.2632	9	1	1	9.5384e-11	201087	0
29.2642	9	1	1	9.53583e-11	201033	0
29.2652	9	1	1	9.53326e-11	200979	0
29.2662	9	1	1	9.53069e-11	200925	0
29.2672	9	1	1	9.52812e-11	200870	0
29.2682	9	1	1	9.52555e-11	200816	0
29.2692	9	1	1	9.52298e-11	200762	0
29.2702	9	1	1	9.52041e-11	200708	0
29.2712	9	1	1	9.51785e-11	200654	0
29.2722	9	1	1	9.51528e-11	200600	0
29.2732	9	1	1	9.51271e-11	200546	0
29.2742	9	1	1	9.51015e-11	200492	0
29.2752	9	1	1	9.50758e-11	200437	0
29.2762	9	1	1	9.50502e-11	200383	0
29.2772	9	1	1	9.50246e-11	200329	0
29.2782	9	1	1	9.49989e-11	200275	0
29.2792	9	1	1	9.49733e-11	200221	0
29.2802	9	1	1	9.49477e-11	200167	0
29.2812	9	1	1	9.49221e-11	200113	0
29.2822	9	1	1	9.48965e-11	200059	0
29.2832	9	1	1	9.48709e-11	200005	0
29.2842	9	1	1	9.48453e-11	199951	0
29.2852	9	1	1	9.48197e-11	199898	0
29.2862	9	1	1	9.47941e-11	199844	0
29.2872	9	1	1	9.47686e-11	199790	0
29.2882	9	1	1	9.4743e-11	199736	0
29.2892	9	1	1	9.47174e-11	199682	0
29.2902	9	1	1	9.46919e-11	199628	0
29.2912	9	1	1	9.46663e-11	199574	0
29.2922	9	1	1	9.46408e-11	199520	0
29.2932	9	1	1	9.46152e-11	199466	0
29.2942	9	1	1	9.45897e-11	199413	0
29.2952	9	1	1	9.45642e-11	199359	0
29.2962	9	1	1	9.45387e-11	199305	0
29.2972	9	1	1	9.45131e-11	199251	0
29.2982	9	1	1	9.44876e-11	199197	0
29.2992	9	1	1	9.44621e-11	199144	0
29.3002	9	1	1	9.44366e-11	199090	0
29.3012	9	1	1	9.44111e-11	199036	0
29.3022	9	1	1	9.43856e-11	198982	0
29.3032	9	1	1	9.43602e-11	198929	0
29.3042	9	1	1	9.43347e-11	198875	0
29.3052	9	1	1	9.43092e-11	198821	0
29.3062	9	1	1	9.42838e-11	198768	0
29.3072	9	1	1	9.42583e-11	198714	0
29.3082	9	1	1	9.42329e-11	198660	0
29.3092	9	1	1	9.42074e-11	198607	0
29.3102	9	1	1	9.4182e-11	198553	0
29.3112	9	1	1	9.41565e-11	198499	0
29.3122	9	1	1	9.41311e-11	198446	0
29.3132	9	1	1	9.41057e-11	198392	0
29.3142	9	1	1	9.40803e-11	198339	0
29.3152	9	1	1	9.40549e-11	198285	0
29.3162	9	1	1	9.40295e-11	198232	0
29.3172	9	1	1	9.40041e-11	198178	0
29.3182	9	1	1	9.39787e-11	198124	0
29.3192	9	1	1	9.39533e-11	198071	0
29.3202	9	1	1	9.39279e-11	198017	0
29.3212	9	1	1	9.39025e-11	197964	0
29.3222	9	1	1	9.38772e-11	197910	0
29.3232	9	1	1	9.38518e-11	197857	0
29.3242	9	1	1	9.38265e-11	197804	0
29.3252	9	1	1	9.38011e-11	197750	0
29.3262	9	1	1	9.37758e-11	197697	0
29.3272	9	1	1	9.37504e-11	197643	0
29.3282	9	1	1	9.37251e-11	197590	0
29.3292	9	1	1	9.36998e-11	197536	0
29.3302	9	1	1	9.36744e-11	197483	0
29.3312	9	1	1	9.36491e-11	197430	0
29.3322	9	1	1	9.36238e-11	197376	0
29.3332	9	1	1	9.35985e-11	197323	0
29.3342	9	1	1	9.35732e-11	197270	0
29.3352	9	1	1	9.35479e-11	197216	0
29.3362	9	1	1	9.35226e-11	197163	0
29.3372	9	1	1	9.34974e-11	197110	0
29.3382	9	1	1	9.34721e-11	197056	0
29.3392	9	1	1	9.34468e-11	197003	0
29.3402	9	1	1	9.34216e-11	196950	0
29.3412	9	1	1	9.33963e-11	196897	0
29.3422	9	1	1	9.33711e-11	196843	0
29.3432	9	1	1	9.33458e-11	196790	0
29.3442	9	1	1	9.33206e-11	196737	0
29.3452	9	1	1	9.32954e-11	196684	0
29.3462	9	1	1	9.32701e-11	196631	0
29.3472	9	1	1	9.32449e-11	196578	0
29.3482	9	1	1	9.32197e-11	196524	0
29.3492	9	1	1	9.31945e-11	196471	0
29.3502	9	1	1	9.31693e-11	196418	0
29.3512	9	1	1	9.31441e-11	196365	0
29.3522	9	1	1	9.31189e-11	196312	0
29.3532	9	1	1	9.30937e-11	196259	0
29.3542	9	1	1	9.30686e-11	196206	0
29.3552	9	1	1	9.30434e-11	196153	0
29.3562	9	1	1	9.30182e-11	196100	0
29.3572	9	1	1	9.29931e-11	196047	0
29.3582	9	1	1	9.29679e-11	195994	0
29.3592	9	1	1	9.29428e-11	195941	0
29.3602	9	1	1	9.29176e-11	195888	0
29.3612	9	1	1	9.28925e-11	195835	0
29.3622	9	1	1	9.28674e-11	195782	0
29.3632	9	1	1	9.28422e-11	195729	0
29.3642	9	1	1	9.28171e-11	195676	0
29.3652	9	1	1	9.2792e-11	195623	0
29.3662	9	1	1	9.27669e-11	195570	0
29.3672	9	1	1	9.27418e-11	195517	0
29.3682	9	1	1	9.27167e-11	195464	0
29.3692	9	1	1	9.26916e-11	195411	0
29.3702	9	1	1	9.26665e-11	195358	0
29.3712	9	1	1	9.26415e-11	195305	0
29.3722	9	1	1	9.26164e-11	195253	0
29.3732	9	1	1	9.25913e-11	195200	0
29.3742	9	1	1	9.25663e-11	195147	0
29.3752	9	1	1	9.25412e-11	195094	0
29.3762	9	1	1	9.25162e-11	195041	0
29.3772	9	1	1	9.24911e-11	194988	0
29.3782	9	1	1	9.24661e-11	194936	0
29.3792	9	1	1	9.24411e-11	194883	0
29.3802	9	1	1	9.24161e-11	194830	0
29.3812	9	1	1	9.23911e-11	194777	0
29.3822	9	1	1	9.2366e-11	194725	0
29.3832	9	1	1	9.2341e-11	194672	0
29.3842	9	1	1	9.2316e-11	194619	0
29.3852	9	1	1	9.22911e-11	194567	0
29.3862	9	1	1	9.22661e-11	194514	0
29.3872	9	1	1	9.22411e-11	194461	0
29.3882	9	1	1	9.22161e-11	194409	0
29.3892	9	1	1	9.21912e-11	194356	0
29.3902	9	1	1	9.21662e-11	194303	0
29.3912	9	1	1	9.21412e-11	194251	0
29.3922	9	1	1	9.21163e-11	194198	0
29.3932	9	1	1	9.20914e-11	194146	0
29.3942	9	1	1	9.20664e-11	194093	0
29.3952	9	1	1	9.20415e-11	194040	0
29.3962	9	1	1	9.20166e-11	193988	0
29.3972	9	1	1	9.19916e-11	193935	0
29.3982	9	1	1	9.19667e-11	193883	0
29.3992	9	1	1	9.19418e-11	193830	0
29.4002	9	1	1	9.19169e-11	193778	0
29.4012	9	1	1	9.1892e-11	193725	0
29.4022	9	1	1	9.18671e-11	193673	0
29.4032	9	1	1	9.18423e-11	193620	0
29.4042	9	1	1	9.18174e-11	193568	0
29.4052	9	1	1	9.17925e-11	193516	0
29.4062	9	1	1	9.17677e-11	193463	0
29.4072	9	1	1	9.17428e-11	193411	0
29.4082	9	1	1	9.17179e-11	193358	0
29.4092	9	1	1	9.16931e-11	193306	0
29.4102	9	1	1	9.16683e-11	193254	0
29.4112	9	1	1	9.16434e-11	193201	0
29.4122	9	1	1	9.16186e-11	193149	0
29.4132	9	1	1	9.15938e-11	193097	0
29.4142	9	1	1	9.1569e-11	193044	0
29.4152	9	1	1	9.15442e-11	192992	0
29.4162	9	1	1	9.15194e-11	192940	0
29.4172	9	1	1	9.14946e-11	192887	0
29.4182	9	1	1	9.14698e-11	192835	0
29.4192	9	1	1	9.1445e-11	192783	0
29.4202	9	1	1	9.14202e-11	192731	0
29.4212	9	1	1	9.13954e-11	192678	0
29.4222	9	1	1	9.13707e-11	192626	0
29.4232	9	1	1	9.13459e-11	192574	0
29.4242	9	1	1	9.13211e-11	192522	0
29.4252	9	1	1	9.12964e-11	192470	0
29.4262	9	1	1	9.12717e-11	192418	0
29.4272	9	1	1	9.12469e-11	192365	0
29.4282	9	1	1	9.12222e-11	192313	0
29.4292	9	1	1	9.11975e-11	192261	0
29.4302	9	1	1	9.11727e-11	192209	0
29.4312	9	1	1	9.1148e-11	192157	0
29.4322	9	1	1	9.11233e-11	192105	0
29.4332	9	1	1	9.10986e-11	192053	0
29.4342	9	1	1	9.10739e-11	192001	0
29.4352	9	1	1	9.10493e-11	191949	0
29.4362	9	1	1	9.10246e-11	191897	0
29.4372	9	1	1	9.09999e-11	191845	0
29.4382	9	1	1	9.09752e-11	191793	0
29.4392	9	1	1	9.09506e-11	191741	0
29.4402	9	1	1	9.09259e-11	191689	0
29.4412	9	1	1	9.09013e-11	191637	0
29.4422	9	1	1	9.08766e-11	191585	0
29.4432	9	1	1	9.0852e-11	191533	0
29.4442	9	1	1	9.08273e-11	191481	0
29.4452	9	1	1	9.08027e-11	191429	0
29.4462	9	1	1	9.07781e-11	191377	0
29.4472	9	1	1	9.07535e-11	191325	0
29.4482	9	1	1	9.07289e-11	191273	0
29.4492	9	1	1	9.07043e-11	191221	0
29.4502	9	1	1	9.06797e-11	191170	0
29.4512	9	1	1	9.06551e-11	191118	0
29.4522	9	1	1	9.06305e-11	191066	0
29.4532	9	1	1	9.06059e-11	191014	0
29.4542	9	1	1	9.05813e-11	190962	0
29.4552	9	1	1	9.05568e-11	190910	0
29.4562	9	1	1	9.05322e-11	190859	0
29.4572	9	1	1	9.05077e-11	190807	0
29.4582	9	1	1	9.04831e-11	190755	0
29.4592	9	1	1	9.04586e-11	190703	0
29.4602	9	1	1	9.0434e-11	190652	0
29.4612	9	1	1	9.04095e-11	190600	0
29.4622	9	1	1	9.0385e-11	190548	0
29.4632	9	1	1	9.03605e-11	190497	0
29.4642	9	1	1	9.0336e-11	190445	0
29.4652	9	1	1	9.03115e-11	190393	0
29.4662	9	1	1	9.0287e-11	190342	0
29.4672	9	1	1	9.02625e-11	190290	0
29.4682	9	1	1	9.0238e-11	190238	0
29.4692	9	1	1	9.02135e-11	190187	0
29.4702	9	1	1	9.0189e-11	190135	0
29.4712	9	1	1	9.01646e-11	190084	0
29.4722	9	1	1	9.01401e-11	190032	0
29.4732	9	1	1	9.01156e-11	189980	0
29.4742	9	1	1	9.00912e-11	189929	0
29.4752	9	1	1	9.00667e-11	189877	0
29.4762	9	1	1	9.00423e-11	189826	0
29.4772	9	1	1	9.00179e-11	189774	0
29.4782	9	1	1	8.99935e-11	189723	0
29.4792	9	1	1	8.9969e-11	189671	0
29.4802	9	1	1	8.99446e-11	189620	0
29.4812	9	1	1	8.99202e-11	189568	0
29.4822	9	1	1	8.98958e-11	189517	0
29.4832	9	1	1	8.98714e-11	189466	0
29.4842	9	1	1	8.9847e-11	189414	0
29.4852	9	1	1	8.98227e-11	189363	0
29.4862	9	1	1	8.97983e-11	189311	0
29.4872	9	1	1	8.97739e-11	189260	0
29.4882	9	1	1	8.97495e-11	189209	0
29.4892	9	1	1	8.97252e-11	189157	0
29.4902	9	1	1	8.97008e-11	189106	0
29.4912	9	1	1	8.96765e-11	189055	0
29.4922	9	1	1	8.96521e-11	189003	0
29.4932	9	1	1	8.96278e-11	188952	0
29.4942	9	1	1	8.96035e-11	188901	0
29.4952	9	1	1	8.95792e-11	188849	0
29.4962	9	1	1	8.95549e-11	188798	0
29.4972	9	1	1	8.95305e-11	188747	0
29.4982	9	1	1	8.95062e-11	188696	0
29.4992	9	1	1	8.94819e-11	188645	0
29.5002	9	1	1	8.94577e-11	188593	0
29.5012	9	1	1	8.94334e-11	188542	0
29.5022	9	1	1	8.94091e-11	188491	0
29.5032	9	1	1	8.93848e-11	188440	0
29.5042	9	1	1	8.93606e-11	188389	0
29.5052	9	1	1	8.93363e-11	188337	0
29.5062	9	1	1	8.9312e-11	188286	0
29.5072	9	1	1	8.92878e-11	188235	0
29.5082	9	1	1	8.92636e-11	188184	0
29.5092	9	1	1	8.92393e-11	188133	0
29.5102	9	1	1	8.92151e-11	188082	0
29.5112	9	1	1	8.91909e-11	188031	0
29.5122	9	1	1	8.91666e-11	187980	0
29.5132	9	1	1	8.91424e-11	187929	0
29.5142	9	1	1	8.91182e-11	187878	0
29.5152	9	1	1	8.9094e-11	187827	0
29.5162	9	1	1	8.90698e-11	187776	0
29.5172	9	1	1	8.90457e-11	187725	0
29.5182	9	1	1	8.90215e-11	187674	0
29.5192	9	1	1	8.89973e-11	187623	0
29.5202	9	1	1	8.89731e-11	187572	0
29.5212	9	1	1	8.8949e-11	187521	0
29.5222	9	1	1	8.89248e-11	187470	0
29.5232	9	1	1	8.89007e-11	187419	0
29.5242	9	1	1	8.88765e-11	187368	0
29.5252	9	1	1	8.88524e-11	187317	0
29.5262	9	1	1	8.88283e-11	187266	0
29.5272	9	1	1	8.88041e-11	187216	0
29.5282	9	1	1	8.878e-11	187165	0
29.5292	9	1	1	8.87559e-11	187114	0
29.5302	9	1	1	8.87318e-11	187063	0
29.5312	9	1	1	8.87077e-11	187012	0
29.5322	9	1	1	8.86836e-11	186961	0
29.5332	9	1	1	8.86595e-11	186911	0
29.5342	9	1	1	8.86354e-11	186860	0
29.5352	9	1	1	8.86114e-11	186809	0
29.5362	9	1	1	8.85873e-11	186758	0
29.5372	9	1	1	8.85632e-11	186708	0
29.5382	9	1	1	8.85392e-11	186657	0
29.5392	9	1	1	8.85151e-11	186606	0
29.5402	9	1	1	8.84911e-11	186556	0
29.5412	9	1	1	8.8467e-11	186505	0
29.5422	9	1	1	8.8443e-11	186454	0
29.5432	9	1	1	8.8419e-11	186404	0
29.5442	9	1	1	8.8395e-11	186353	0
29.5452	9	1	1	8.8371e-11	186302	0
29.5462	9	1	1	8.8347e-11	186252	0
29.5472	9	1	1	8.8323e-11	186201	0
29.5482	9	1	1	8.8299e-11	186151	0
29.5492	9	1	1	8.8275e-11	186100	0
29.5502	9	1	1	8.8251e-11	186049	0
29.5512	9	1	1	8.8227e-11	185999	0
29.5522	9	1	1	8.8203e-11	185948	0
29.5532	9	1	1	8.81791e-11	185898	0
29.5542	9	1	1	8.81551e-11	185847	0
29.5552	9	1	1	8.81312e-11	185797	0
29.5562	9	1	1	8.81072e-11	185746	0
29.5572	9	1	1	8.80833e-11	185696	0
29.5582	9	1	1	8.80593e-11	185645	0
29.5592	9	1	1	8.80354e-11	185595	0
29.5602	9	1	1	8.80115e-11	185545	0
29.5612	9	1	1	8.79876e-11	185494	0
29.5622	9	1	1	8.79637e-11	185444	0
29.5632	9	1	1	8.79398e-11	185393	0
29.5642	9	1	1	8.79159e-11	185343	0
29.5652	9	1	1	8.7892e-11	185293	0
29.5662	9	1	1	8.78681e-11	185242	0
29.5672	9	1	1	8.78442e-11	185192	0
29.5682	9	1	1	8.78204e-11	185142	0
29.5692	9	1	1	8.77965e-11	185091	0
29.5702	9	1	1	8.77726e-11	185041	0
29.5712	9	1	1	8.77488e-11	184991	0
29.5722	9	1	1	8.77249e-11	184940	0
29.5732	9	1	1	8.77011e-11	184890	0
29.5742	9	1	1	8.76773e-11	184840	0
29.5752	9	1	1	8.76534e-11	184790	0
29.5762	9	1	1	8.76296e-11	184739	0
29.5772	9	1	1	8.76058e-11	184689	0
29.5782	9	1	1	8.7582e-11	184639	0
29.5792	9	1	1	8.75582e-11	184589	0
29.5802	9	1	1	8.75344e-11	184539	0
29.5812	9	1	1	8.75106e-11	184489	0
29.5822	9	1	1	8.74868e-11	184438	0
29.5832	9	1	1	8.7463e-11	184388	0
29.5842	9	1	1	8.74393e-11	184338	0
29.5852	9	1	1	8.74155e-11	184288	0
29.5862	9	1	1	8.73917e-11	184238	0
29.5872	9	1	1	8.7368e-11	184188	0
29.5882	9	1	1	8.73442e-11	184138	0
29.5892	9	1	1	8.73205e-11	184088	0
29.5902	9	1	1	8.72968e-11	184038	0
29.5912	9	1	1	8.7273e-11	183988	0
29.5922	9	1	1	8.72493e-11	183938	0
29.5932	9	1	1	8.72256e-11	183888	0
29.5942	9	1	1	8.72019e-11	183838	0
29.5952	9	1	1	8.71782e-11	183788	0
29.5962	9	1	1	8.71545e-11	183738	0
29.5972	9	1	1	8.71308e-11	183688	0
29.5982	9	1	1	8.71071e-11	183638	0
29.5992	9	1	1	8.70834e-11	183588	0
29.6002	9	1	1	8.70597e-11	183538	0
29.6012	9	1	1	8.70361e-11	183488	0
29.6022	9	1	1	8.70124e-11	183438	0
29.6032	9	1	1	8.69888e-11	183388	0
29.6042	9	1	1	8.69651e-11	183339	0
29.6052	9	1	1	8.69415e-11	183289	0
29.6062	9	1	1	8.69178e-11	183239	0
29.6072	9	1	1	8.68942e-11	183189	0
29.6082	9	1	1	8.68706e-11	183139	0
29.6092	9	1	1	8.6847e-11	183089	0
29.6102	9	1	1	8.68234e-11	183040	0
29.6112	9	1	1	8.67997e-11	182990	0
29.6122	9	1	1	8.67761e-11	182940	0
29.6132	9	1	1	8.67526e-11	182890	0
29.6142	9	1	1	8.6729e-11	182841	0
29.6152	9	1	1	8.67054e-11	182791	0
29.6162	9	1	1	8.66818e-11	182741	0
29.6172	9	1	1	8.66582e-11	182692	0
29.6182	9	1	1	8.66347e-11	182642	0
29.6192	9	1	1	8.66111e-11	182592	0
29.6202	9	1	1	8.65876e-11	182543	0
29.6212	9	1	1	8.6564e-11	182493	0
29.6222	9	1	1	8.65405e-11	182443	0
29.6232	9	1	1	8.6517e-11	182394	0
29.6242	9	1	1	8.64934e-11	182344	0
29.6252	9	1	1	8.64699e-11	182295	0
29.6262	9	1	1	8.64464e-11	182245	0
29.6272	9	1	1	8.64229e-11	182195	0
29.6282	9	1	1	8.63994e-11	182146	0
29.6292	9	1	1	8.63759e-11	182096	0
29.6302	9	1	1	8.63524e-11	182047	0
29.6312	9	1	1	8.6329e-11	181997	0
29.6322	9	1	1	8.63055e-11	181948	0
29.6332	9	1	1	8.6282e-11	181898	0
29.6342	9	1	1	8.62585e-11	181849	0
29.6352	9	1	1	8.62351e-11	181800	0
29.6362	9	1	1	8.62116e-11	181750	0
29.6372	9	1	1	8.61882e-11	181701	0
29.6382	9	1	1	8.61648e-11	181651	0
29.6392	9	1	1	8.61413e-11	181602	0
29.6402	9	1	1	8.61179e-11	181552	0
29.6412	9	1	1	8.60945e-11	181503	0
29.6422	9	1	1	8.60711e-11	181454	0
29.6432	9	1	1	8.60477e-11	181404	0
29.6442	9	1	1	8.60243e-11	181355	0
29.6452	9	1	1	8.60009e-11	181306	0
29.6462	9	1	1	8.59775e-11	181256	0
29.6472	9	1	1	8.59541e-11	181207	0
29.6482	9	1	1	8.59307e-11	181158	0
29.6492	9	1	1	8.59074e-11	181109	0
29.6502	9	1	1	8.5884e-11	181059	0
29.6512	9	1	1	8.58606e-11	181010	0
29.6522	9	1	1	8.58373e-11	180961	0
29.6532	9	1	1	8.58139e-11	180912	0
29.6542	9	1	1	8.57906e-11	180862	0
29.6552	9	1	1	8.57673e-11	180813	0
29.6562	9	1	1	8.57439e-11	180764	0
29.6572	9	1	1	8.57206e-11	180715	0
29.6582	9	1	1	8.56973e-11	180666	0
29.6592	9	1	1	8.5674e-11	180617	0
29.6602	9	1	1	8.56507e-11	180568	0
29.6612	9	1	1	8.56274e-11	180518	0
29.6622	9	1	1	8.56041e-11	180469	0
29.6632	9	1	1	8.55808e-11	180420	0
29.6642	9	1	1	8.55576e-11	180371	0
29.6652	9	1	1	8.55343e-11	180322	0
29.6662	9	1	1	8.5511e-11	180273	0
29.6672	9	1	1	8.54878e-11	180224	0
29.6682	9	1	1	8.54645e-11	180175	0
29.6692	9	1	1	8.54413e-11	180126	0
29.6702	9	1	1	8.5418e-11	180077	0
29.6712	9	1	1	8.53948e-11	180028	0
29.6722	9	1	1	8.53716e-11	179979	0
29.6732	9	1	1	8.53484e-11	179930	0
29.6742	9	1	1	8.53251e-11	179881	0
29.6752	9	1	1	8.53019e-11	179832	0
29.6762	9	1	1	8.52787e-11	179783	0
29.6772	9	1	1	8.52555e-11	179734	0
29.6782	9	1	1	8.52324e-11	179686	0
29.6792	9	1	1	8.52092e-11	179637	0
29.6802	9	1	1	8.5186e-11	179588	0
29.6812	9	1	1	8.51628e-11	179539	0
29.6822	9	1	1	8.51397e-11	179490	0
29.6832	9	1	1	8.51165e-11	179441	0
29.6842	9	1	1	8.50933e-11	179393	0
29.6852	9	1	1	8.50702e-11	179344	0
29.6862	9	1	1	8.50471e-11	179295	0
29.6872	9	1	1	8.50239e-11	179246	0
29.6882	9	1	1	8.50008e-11	179197	0
29.6892	9	1	1	8.49777e-11	179149	0
29.6902	9	1	1	8.49546e-11	179100	0
29.6912	9	1	1	8.49315e-11	179051	0
29.6922	9	1	1	8.49084e-11	179003	0
29.6932	9	1	1	8.48853e-11	178954	0
29.6942	9	1	1	8.48622e-11	178905	0
29.6952	9	1	1	8.48391e-11	178857	0
29.6962	9	1	1	8.4816e-11	178808	0
29.6972	9	1	1	8.47929e-11	178759	0
29.6982	9	1	1	8.47699e-11	178711	0
29.6992	9	1	1	8.47468e-11	178662	0
29.7002	9	1	1	8.47238e-11	178613	0
29.7012	9	1	1	8.47007e-11	178565	0
29.7022	9	1	1	8.46777e-11	178516	0
29.7032	9	1	1	8.46546e-11	178468	0
29.7042	9	1	1	8.46316e-11	178419	0
29.7052	9	1	1	8.46086e-11	178371	0
29.7062	9	1	1	8.45856e-11	178322	0
29.7072	9	1	1	8.45626e-11	178274	0
29.7082	9	1	1	8.45396e-11	178225	0
29.7092	9	1	1	8.45166e-11	178177	0
29.7102	9	1	1	8.44936e-11	178128	0
29.7112	9	1	1	8.44706e-11	178080	0
29.7122	9	1	1	8.44476e-11	178031	0
29.7132	9	1	1	8.44247e-11	177983	0
29.7142	9	1	1	8.44017e-11	177934	0
29.7152	9	1	1	8.43787e-11	177886	0
29.7162	9	1	1	8.43558e-11	177838	0
29.7172	9	1	1	8.43328e-11	177789	0
29.7182	9	1	1	8.43099e-11	177741	0
29.7192	9	1	1	8.4287e-11	177693	0
29.7202	9	1	1	8.4264e-11	177644	0
29.7212	9	1	1	8.42411e-11	177596	0
29.7222	9	1	1	8.42182e-11	177548	0
29.7232	9	1	1	8.41953e-11	177499	0
29.7242	9	1	1	8.41724e-11	177451	0
29.7252	9	1	1	8.41495e-11	177403	0
29.7262	9	1	1	8.41266e-11	177354	0
29.7272	9	1	1	8.41037e-11	177306	0
29.7282	9	1	1	8.40808e-11	177258	0
29.7292	9	1	1	8.4058e-11	177210	0
29.7302	9	1	1	8.40351e-11	177162	0
29.7312	9	1	1	8.40122e-11	177113	0
29.7322	9	1	1	8.39894e-11	177065	0
29.7332	9	1	1	8.39665e-11	177017	0
29.7342	9	1	1	8.39437e-11	176969	0
29.7352	9	1	1	8.39209e-11	176921	0
29.7362	9	1	1	8.3898e-11	176873	0
29.7372	9	1	1	8.38752e-11	176824	0
29.7382	9	1	1	8.38524e-11	176776	0
29.7392	9	1	1	8.38296e-11	176728	0
29.7402	9	1	1	8.38068e-11	176680	0
29.7412	9	1	1	8.3784e-11	176632	0
29.7422	9	1	1	8.37612e-11	176584	0
29.7432	9	1	1	8.37384e-11	176536	0
29.7442	9	1	1	8.37156e-11	176488	0
29.7452	9	1	1	8.36929e-11	176440	0
29.7462	9	1	1	8.36701e-11	176392	0
29.7472	9	1	1	8.36473e-11	176344	0
29.7482	9	1	1	8.36246e-11	176296	0
29.7492	9	1	1	8.36018e-11	176248	0
29.7502	9	1	1	8.35791e-11	176200	0
29.7512	9	1	1	8.35564e-11	176152	0
29.7522	9	1	1	8.35336e-11	176104	0
29.7532	9	1	1	8.35109e-11	176056	0
29.7542	9	1	1	8.34882e-11	176009	0
29.7552	9	1	1	8.34655e-11	175961	0
29.7562	9	1	1	8.34428e-11	175913	0
29.7572	9	1	1	8.34201e-11	175865	0
29.7582	9	1	1	8.33974e-11	175817	0
29.7592	9	1	1	8.33747e-11	175769	0
29.7602	9	1	1	8.3352e-11	175721	0
29.7612	9	1	1	8.33293e-11	175674	0
29.7622	9	1	1	8.33067e-11	175626	0
29.7632	9	1	1	8.3284e-11	175578	0
29.7642	9	1	1	8.32614e-11	175530	0
29.7652	9	1	1	8.32387e-11	175483	0
29.7662	9	1	1	8.32161e-11	175435	0
29.7672	9	1	1	8.31934e-11	175387	0
29.7682	9	1	1	8.31708e-11	175339	0
29.7692	9	1	1	8.31482e-11	175292	0
29.7702	9	1	1	8.31256e-11	175244	0
29.7712	9	1	1	8.3103e-11	175196	0
29.7722	9	1	1	8.30804e-11	175149	0
29.7732	9	1	1	8.30578e-11	175101	0
29.7742	9	1	1	8.30352e-11	175053	0
29.7752	9	1	1	8.30126e-11	175006	0
29.7762	9	1	1	8.299e-11	174958	0
29.7772	9	1	1	8.29674e-11	174911	0
29.7782	9	1	1	8.29449e-11	174863	0
29.7792	9	1	1	8.29223e-11	174816	0
29.7802	9	1	1	8.28997e-11	174768	0
29.7812	9	1	1	8.28772e-11	174720	0
29.7822	9	1	1	8.28547e-11	174673	0
29.7832	9	1	1	8.28321e-11	174625	0
29.7842	9	1	1	8.28096e-11	174578	0
29.7852	9	1	1	8.27871e-11	174530	0
29.7862	9	1	1	8.27645e-11	174483	0
29.7872	9	1	1	8.2742e-11	174436	0
29.7882	9	1	1	8.27195e-11	174388	0
29.7892	9	1	1	8.2697e-11	174341	0
29.7902	9	1	1	8.26745e-11	174293	0
29.7912	9	1	1	8.26521e-11	174246	0
29.7922	9	1	1	8.26296e-11	174198	0
29.7932	9	1	1	8.26071e-11	174151	0
29.7942	9	1	1	8.25846e-11	174104	0
29.7952	9	1	1	8.25622e-11	174056	0
29.7962	9	1	1	8.25397e-11	174009	0
29.7972	9	1	1	8.25173e-11	173962	0
29.7982	9	1	1	8.24948e-11	173914	0
29.7992	9	1	1	8.24724e-11	173867	0
29.8002	9	1	1	8.245e-11	173820	0
29.8012	9	1	1	8.24275e-11	173772	0
29.8022	9	1	1	8.24051e-11	173725	0
29.8032	9	1	1	8.23827e-11	173678	0
29.8042	9	1	1	8.23603e-11	173631	0
29.8052	9	1	1	8.23379e-11	173584	0
29.8062	9	1	1	8.23155e-11	173536	0
29.8072	9	1	1	8.22931e-11	173489	0
29.8082	9	1	1	8.22707e-11	173442	0
29.8092	9	1	1	8.22484e-11	173395	0
29.8102	9	1	1	8.2226e-11	173348	0
29.8112	9	1	1	8.22036e-11	173300	0
29.8122	9	1	1	8.21813e-11	173253	0
29.8132	9	1	1	8.21589e-11	173206	0
29.8142	9	1	1	8.21366e-11	173159	0
29.8152	9	1	1	8.21142e-11	173112	0
29.8162	9	1	1	8.20919e-11	173065	0
29.8172	9	1	1	8.20696e-11	173018	0
29.8182	9	1	1	8.20473e-11	172971	0
29.8192	9	1	1	8.2025e-11	172924	0
29.8202	9	1	1	8.20027e-11	172877	0
29.8212	9	1	1	8.19804e-11	172830	0
29.8222	9	1	1	8.19581e-11	172783	0
29.8232	9	1	1	8.19358e-11	172736	0
29.8242	9	1	1	8.19135e-11	172689	0
29.8252	9	1	1	8.18912e-11	172642	0
29.8262	9	1	1	8.18689e-11	172595	0
29.8272	9	1	1	8.18467e-11	172548	0
29.8282	9	1	1	8.18244e-11	172501	0
29.8292	9	1	1	8.18022e-11	172454	0
29.8302	9	1	1	8.17799e-11	172407	0
29.8312	9	1	1	8.17577e-11	172360	0
29.8322	9	1	1	8.17355e-11	172313	0
29.8332	9	1	1	8.17132e-11	172267	0
29.8342	9	1	1	8.1691e-11	172220	0
29.8352	9	1	1	8.16688e-11	172173	0
29.8362	9	1	1	8.16466e-11	172126	0
29.8372	9	1	1	8.16244e-11	172079	0
29.8382	9	1	1	8.16022e-11	172033	0
29.8392	9	1	1	8.158e-11	171986	0
29.8402	9	1	1	8.15578e-11	171939	0
29.8412	9	1	1	8.15357e-11	171892	0
29.8422	9	1	1	8.15135e-11	171846	0
29.8432	9	1	1	8.14913e-11	171799	0
29.8442	9	1	1	8.14692e-11	171752	0
